가수,한글제목,일본제목,방송일,트롯가왕,MBN Music,,,베네핏
박서진,비와 당신,,251021,https://www.youtube.com/watch?v=bXyaW5KpWh0,https://www.youtube.com/watch?v=d4pWjMsd0go,,,
박서진,청춘고백,青春告白,251118,https://www.youtube.com/watch?v=mwot7QrK42s,https://www.youtube.com/watch?v=As706sxdcvg,,,
박서진,당신이야기,あなたの物語,251118,https://www.youtube.com/watch?v=UvgPf94eOuk,https://www.youtube.com/watch?v=KcPXtpHhiuM,,,
박서진,조사하면 다 나온다,調べたら全部明かされる,251111,https://www.youtube.com/watch?v=G-2B49JaiLA,https://www.youtube.com/watch?v=99dU0j3X5FE,,,50000
박서진,사랑 사랑 누가 말했나,愛 愛 誰が言ったのか,251104,https://www.youtube.com/watch?v=QkFMS4QLQBM,https://www.youtube.com/watch?v=Zx8UFnpJOTc,,,50000
박서진,울고 넘는 박달재,泣いて越すバクダルジェ,251104,https://www.youtube.com/watch?v=PfJtEJsGH8Q,https://www.youtube.com/watch?v=qA9SR7vZzkc,,,
박서진,사랑가,愛の歌,251028,https://www.youtube.com/watch?v=ckcsbdU7Hbw,https://www.youtube.com/watch?v=6nhXrpbRj_g,,,
박서진,카멜레온,カメレオン,251028,https://www.youtube.com/watch?v=b-mIvNTtg_w,https://www.youtube.com/watch?v=N-CEeJJvml4,,,
"박서진 , 민수현",쓰리랑,スリラン,251021,https://www.youtube.com/watch?v=AnFqEs3j1pc,https://www.youtube.com/watch?v=t-OhrVr8GHs,,,50000
"박서진, 김미령",우연히,偶然,251125,https://www.youtube.com/watch?v=zsj0bBcJhkM,https://www.youtube.com/watch?v=gyjhu2hNe_k,,,
박서진,나도 한 땐 날린 남자,僕もかつてはイけてた男,251125,https://www.youtube.com/watch?v=COrj0rvNK1Q,https://www.youtube.com/watch?v=0Z6z-iqFTNE,,,
진해성,목마른 사슴,のどの渇いたシカ,251021,https://www.youtube.com/watch?v=E5iWkDkjnfs,https://www.youtube.com/watch?v=H23i3IyBoFo,,,50000
진해성,야간열차,夜行列車,251118,https://www.youtube.com/watch?v=xSambFWEWLY,https://www.youtube.com/watch?v=dXVWv75PwVw,,,
진해성,아담과 이브처럼,アダムとエバのように,251111,https://www.youtube.com/watch?v=VquTe4ntWXA,https://www.youtube.com/watch?v=Q1iHPQd0KyE,,,
진해성,내 사랑 경아,私の愛 ギョンア,251104,https://www.youtube.com/watch?v=IOcWv_jL4Gw,https://www.youtube.com/watch?v=XUkz3Mg-Bvg,,,
진해성,낙엽이 가는 길,落ち葉が行く道,251104,https://www.youtube.com/watch?v=9s3HgTr5F8k,https://www.youtube.com/watch?v=5aQ7lIQk858,,,
진해성,울긴 왜 울어,なんで泣く,251028,https://www.youtube.com/watch?v=q6cud-wDtIk,https://www.youtube.com/watch?v=WgvEo69zbCw,,,
"진해성 , 요요미",분위기 좋고,いい雰囲気,251111,https://www.youtube.com/watch?v=izDWjOqJ6Jc,https://www.youtube.com/watch?v=2YnzLeGr2c4,,,
진해성,빨간 구두 아가씨,赤い靴のお嬢さん,251125,https://www.youtube.com/watch?v=vdAxCFoF1pM,https://www.youtube.com/watch?v=xtsimOk7ME8,,,
"진해성, 후타미소이치",꿈을 쫓는 술,夢追い酒,251125,https://www.youtube.com/watch?v=wzf_mChwD_I,https://www.youtube.com/watch?v=NmrPzNZZn0g,,,
신승태,시절인연,時節因縁,251021,https://www.youtube.com/watch?v=91qwNklBqpY,https://www.youtube.com/watch?v=_e7vSRKwqJo,,,50000
신승태,십분 내로,十分内に,251111,https://www.youtube.com/watch?v=D6NvejsYVko,https://www.youtube.com/watch?v=sjQnhR62UEc,,,
신승태,성은 김이요,苗字はキムよ,251118,https://www.youtube.com/watch?v=iMrO_IkUj8c,https://www.youtube.com/watch?v=TQZfLrwcI2A,,,
신승태,쓰러집니다,倒れます,251104,https://www.youtube.com/watch?v=czoI8E27s3Q,https://www.youtube.com/watch?v=OhIB0p1rTc0,,,
신승태,사랑의 밧줄,愛のつな,251028,https://www.youtube.com/watch?v=zUxAaXOh2SM,https://www.youtube.com/watch?v=ESaZfuzKeG8,,,
"신승태 , 에녹 , 진해성",다시 한번만,もう一度だけ,251104,https://www.youtube.com/watch?v=_kpbMbwBmDY,https://www.youtube.com/watch?v=Ce9lJtnBQBA,,,
"신승태 , 윤수현",사랑의 포로,愛の虜,251111,https://www.youtube.com/watch?v=nN5mut5PQHs,https://www.youtube.com/watch?v=VzeBgv48DFo,,,
"신승태 , 윤미라",사랑의 이름표,愛の名札,251021,https://www.youtube.com/watch?v=S7C2uCJfFQY,https://www.youtube.com/watch?v=bhsI8lmJeZY,,,
"신승태, 최수호",흥보가 기가 막혀,フンボが呆れる,251125,https://www.youtube.com/watch?v=iIhi_zOlozQ,https://www.youtube.com/watch?v=w6I1Rr3orBo,,,
신승태,간대요 글쎄,行きますって,251125,https://www.youtube.com/watch?v=JNcE3UPy0W4,https://www.youtube.com/watch?v=a4F2MFhZ7CM,,,
다케나카 유다이,사랑이라든가 연애라든가,愛とか恋とか,251021,https://www.youtube.com/watch?v=P2OAXJWbwwY,https://www.youtube.com/watch?v=C6qFfXyYIDk,,,
다케나카 유다이,로빈슨,ロビンソン,251104,https://www.youtube.com/watch?v=dAxPt1juAJA,https://www.youtube.com/watch?v=iBACf9tUgUA,,,
다케나카 유다이,Forever Love,Forever Love,251028,https://www.youtube.com/watch?v=lURRwV27PKg,https://www.youtube.com/watch?v=VVd5EEpZuG4,,,
다케나카 유다이,달맞이 꽃,ツキミソウ,251028,https://www.youtube.com/watch?v=ZL9mUkh8EHc,https://www.youtube.com/watch?v=634W1YJz00I,,,50000
다케나카 유다이,First Love,First Love,251021,https://www.youtube.com/watch?v=xv8o67KARIo,https://www.youtube.com/watch?v=xfdZI_woY1A,,,
다케나카 유다이,부드러운 키스를 해줘,やさしいキスをして,251125,https://www.youtube.com/watch?v=XU-EIA-Fvrc,https://www.youtube.com/watch?v=b9KXzgBXUtA,,,
최수호,I Love you ,I Love you ,251118,https://www.youtube.com/watch?v=l9Q8zXux4TE,https://www.youtube.com/watch?v=mrkh9NXhWBc,,,
최수호,인연,縁,251118,https://www.youtube.com/watch?v=4LrGIySNlKs,https://www.youtube.com/watch?v=CKvFNG0ZoFM,,,
최수호,모두 잠든 후에,みんなが眠った後,251111,https://www.youtube.com/watch?v=IW_Ky4f7dvA,https://www.youtube.com/watch?v=SD-JAJcG1Sc,,,
최수호,천년학,千年鶴,251104,https://www.youtube.com/watch?v=Vb-bsEgFP9Q,https://www.youtube.com/watch?v=h3uB36pHEKI,,,
쥬니,눈물은 장식이 아니야,飾りじゃないのよ涙は,251111,https://www.youtube.com/watch?v=8Tylvkl8iDQ,https://www.youtube.com/watch?v=jqrnlULxTiI,,,
쥬니,10 minutes,10 minutes,251104,https://www.youtube.com/watch?v=jD88bNgG8JI,https://www.youtube.com/watch?v=0hpgVwiq6e4,,,
"최수호, 쥬니",변덕스러운 로맨틱,気まぐれロマンティック,251104,https://www.youtube.com/watch?v=t0e96rr6gB0,https://www.youtube.com/watch?v=jiVL4MxSnwk,,,
"쥬니 ,김다현",이제는,今は,251028,https://www.youtube.com/watch?v=oqpNeOvlcZg,https://www.youtube.com/watch?v=vj_HfdzBRIg,,,50000
"쥬니 , 성리",바람 바람 바람,風 風 風,251021,https://www.youtube.com/watch?v=JR4RJYJXT_g,https://www.youtube.com/watch?v=jSBSa4ULGuY,,,
"쥬니, 황민호",텔레파시,テレパシー,251125,https://www.youtube.com/watch?v=7TRFLgDa9mU,https://www.youtube.com/watch?v=ReHqkJFOD54,,,
"타쿠야 , 쥬니",코이,恋,251104,https://www.youtube.com/watch?v=Vqi_t_yxdVc,https://www.youtube.com/watch?v=wv0Hi35371E,,,
"타쿠야 , 박서진",겁쟁이,臆病者,251111,https://www.youtube.com/watch?v=f1tozEGeO8c,https://www.youtube.com/watch?v=i8CGpSBxutU,,,50000
타쿠야,Blue Bird,ブルーバード,251111,https://www.youtube.com/watch?v=GSmqIny-DMU,https://www.youtube.com/watch?v=jwzTxlatOXk,,,50000
"타쿠야 , 신",연분홍빛 춤출 무렵,桜色舞うころ,251028,https://www.youtube.com/watch?v=xmYdRZS6jxI,https://www.youtube.com/watch?v=s7f4b8lj7kg,,,
"타쿠야 , 진해성",오직 하나뿐인 그대,たった一人だけのあなた,251028,https://www.youtube.com/watch?v=liSMhINBPRw,https://www.youtube.com/watch?v=xgHEd7nTDBk,,,
타쿠야,히로인,히로인,251021,https://www.youtube.com/watch?v=jIcpVco4rp4,https://www.youtube.com/watch?v=A5UJZSlVZVQ,,,
타쿠야,LOVE SONG,LOVE SONG,251118,https://www.youtube.com/watch?v=p5txfjAolUM,,,,
에녹,흔적,跡,251118,https://www.youtube.com/watch?v=iOJeBj0Qaq4,https://www.youtube.com/watch?v=PJ7cbDs1kfk,,,
에녹,묻어버린 아픔,埋めてしまった痛み,251104,https://www.youtube.com/watch?v=hCXjlIo4ed0,https://www.youtube.com/watch?v=eks10uWHow0,,,
에녹,잡초,雑草,251104,https://www.youtube.com/watch?v=1dBI8MIMHQE,https://www.youtube.com/watch?v=-AMBW8YF1Bo,,,
에녹,오! 사라,お！サラ,251028,https://www.youtube.com/watch?v=dPm4WwJcGE8,https://www.youtube.com/watch?v=7riX1V1QqkA,,,
에녹,사랑은 마술처럼,愛は魔術のように,251028,https://www.youtube.com/watch?v=-PFSyJm2WqQ,https://www.youtube.com/watch?v=71mxn6JMhOI,,,
"에녹, 김다현",그대 먼 곳에,あなた 遠いところへ,251118,https://www.youtube.com/watch?v=15DyNC_CKq0,https://www.youtube.com/watch?v=WDBRO2Vvoik,,,
"에녹, 마리아",나를 살게 하는 사랑,私を生かす愛,251111,https://www.youtube.com/watch?v=HnkhnCD0y6M,https://www.youtube.com/watch?v=EZz05LHvi44,,,50000
에녹,떠날 수 없는 당신,離れられないあなた,251021,https://www.youtube.com/watch?v=wWy8D6ny8jA,https://www.youtube.com/watch?v=BG7JfuddbII,,,
"에녹, 신영숙",아버지,お父さん,251021,https://www.youtube.com/watch?v=pL5JOv_A9Fs,https://www.youtube.com/watch?v=s_1AHgIeg38,,,
에녹,인생찬가,人生讃歌,251125,https://www.youtube.com/watch?v=p82dpJgKrCc,https://www.youtube.com/watch?v=g8pdu7nosDQ,,,50000
"에녹, 손승연",바람기억,風の思い出,251125,https://www.youtube.com/watch?v=43XvQScaE_c,https://www.youtube.com/watch?v=7hXeg2GIWJs,,,50000
"슈, 신",그대에게,그대에게,251118,https://www.youtube.com/watch?v=QfRY87K7Fw0,https://www.youtube.com/watch?v=xAoCPfAwhhE,,,
슈,눈물의 바다에 안기고 싶어,涙の海で抱かれたい～SEA OF LOVE,251118,https://www.youtube.com/watch?v=QPfrtgzVFmY,https://www.youtube.com/watch?v=TejZnV0mjss,,,
슈,사랑스러워,可愛らしい,251111,https://www.youtube.com/watch?v=g803bZVkdEA,https://www.youtube.com/watch?v=1X5d6apr79I,,,50000
신,텅 빈 마음,空っぽの心,251111,https://www.youtube.com/watch?v=gd6d0FxC4tk,https://www.youtube.com/watch?v=YGfB8THMqGE,,,
신,내 사랑 내 곁에,私の愛、私のそばに,251028,https://www.youtube.com/watch?v=bPCVkLUUZPY,https://www.youtube.com/watch?v=2jYLvAQLmYk,,,
신,사랑스러운 엘리,いとしのエリー,251125,https://www.youtube.com/watch?v=w_l7InfR9fg,https://www.youtube.com/watch?v=l4tYOyNqQ-k,,,
"신, 진해성",찬 바람이 불면,冷たい風が吹けば,251021,https://www.youtube.com/watch?v=xG1ge6Fy7vo,https://www.youtube.com/watch?v=U7LxJPvBqhc,,,
"슈, 신, 쥬니, 타쿠야",자기야,ダーリン,251111,https://www.youtube.com/watch?v=-RfnLGHuIzU,https://www.youtube.com/watch?v=Qrsl1zy1-0c,,,
"신, 서영은",너를 사랑하고도,あなたを愛しても,251125,https://www.youtube.com/watch?v=bUAuHqqVrIM,https://www.youtube.com/watch?v=8QIa566UuRg,,,
김준수,안동역에서,アンドン駅で,251104,https://www.youtube.com/watch?v=oDQI-ahK0yA,https://www.youtube.com/watch?v=091vf1LNTpE,,,
김준수,담배가게 아가씨,,251028,https://www.youtube.com/watch?v=SFiJDZg0g50,https://www.youtube.com/watch?v=rIP0mKHa2u4,,,50000
"김준수, 민은경","사랑, 결코 시들지 않는",愛、決して枯れない,251021,https://www.youtube.com/watch?v=rH1eqCGh__E,https://www.youtube.com/watch?v=ooYhL3_VSUo,,,50000
"김준수, 박민주",강원도 아리랑,江原道アリラン,251125,https://www.youtube.com/watch?v=ZwU2EnXtCFI,https://www.youtube.com/watch?v=Zqxtvl-Wk8Q,,,
강문경,행운,幸運,251104,https://www.youtube.com/watch?v=88apQbvbgcY,https://www.youtube.com/watch?v=uKt90X9LNGU,,,
