가수,한글제목,일본제목,방송일,트롯가왕,MBN Music,,,베네핏
"쥬니 , 성리",바람 바람 바람,風 風 風,251021,https://www.youtube.com/watch?v=JR4RJYJXT_g,https://www.youtube.com/watch?v=jSBSa4ULGuY,,,
"타쿠야 , 쥬니",코이,恋,251104,https://www.youtube.com/watch?v=Vqi_t_yxdVc,https://www.youtube.com/watch?v=wv0Hi35371E,,,
"타쿠야 , 박서진",겁쟁이,臆病者,251111,https://www.youtube.com/watch?v=f1tozEGeO8c,https://www.youtube.com/watch?v=i8CGpSBxutU,,,50000
타쿠야,Blue Bird,ブルーバード,251111,https://www.youtube.com/watch?v=GSmqIny-DMU,https://www.youtube.com/watch?v=jwzTxlatOXk,,,50000
"타쿠야 , 신",연분홍빛 춤출 무렵,桜色舞うころ,251028,https://www.youtube.com/watch?v=xmYdRZS6jxI,https://www.youtube.com/watch?v=s7f4b8lj7kg,,,
"타쿠야 , 진해성",오직 하나뿐인 그대,たった一人だけのあなた,251028,https://www.youtube.com/watch?v=liSMhINBPRw,https://www.youtube.com/watch?v=xgHEd7nTDBk,,,
타쿠야,히로인,ヒロイン,251021,https://www.youtube.com/watch?v=jIcpVco4rp4,https://www.youtube.com/watch?v=A5UJZSlVZVQ,,,
타쿠야,LOVE SONG,LOVE SONG,251118,https://www.youtube.com/watch?v=p5txfjAolUM,,,,
에녹,흔적,跡,251118,https://www.youtube.com/watch?v=iOJeBj0Qaq4,https://www.youtube.com/watch?v=PJ7cbDs1kfk,,,
에녹,묻어버린 아픔,埋めてしまった痛み,251104,https://www.youtube.com/watch?v=hCXjlIo4ed0,https://www.youtube.com/watch?v=eks10uWHow0,,,
에녹,잡초,雑草,251104,https://www.youtube.com/watch?v=1dBI8MIMHQE,https://www.youtube.com/watch?v=-AMBW8YF1Bo,,,
에녹,오! 사라,お！サラ,251028,https://www.youtube.com/watch?v=dPm4WwJcGE8,https://www.youtube.com/watch?v=7riX1V1QqkA,,,
에녹,사랑은 마술처럼,愛は魔術のように,251028,https://www.youtube.com/watch?v=-PFSyJm2WqQ,https://www.youtube.com/watch?v=71mxn6JMhOI,,,
"에녹, 김다현",그대 먼 곳에,あなた 遠いところへ,251118,https://www.youtube.com/watch?v=15DyNC_CKq0,https://www.youtube.com/watch?v=WDBRO2Vvoik,,,
"에녹, 마리아",나를 살게 하는 사랑,私を生かす愛,251111,https://www.youtube.com/watch?v=HnkhnCD0y6M,https://www.youtube.com/watch?v=EZz05LHvi44,,,50000
에녹,떠날 수 없는 당신,離れられないあなた,251021,https://www.youtube.com/watch?v=wWy8D6ny8jA,https://www.youtube.com/watch?v=BG7JfuddbII,,,
"에녹, 신영숙",아버지,お父さん,251021,https://www.youtube.com/watch?v=pL5JOv_A9Fs,https://www.youtube.com/watch?v=s_1AHgIeg38,,,
"슈, 신",그대에게,그대에게,251118,https://www.youtube.com/watch?v=QfRY87K7Fw0,https://www.youtube.com/watch?v=xAoCPfAwhhE,,,
슈,눈물의 바다에 안기고 싶어,涙の海で抱かれたい～SEA OF LOVE,251118,https://www.youtube.com/watch?v=QPfrtgzVFmY,https://www.youtube.com/watch?v=TejZnV0mjss,,,
슈,사랑스러워,可愛らしい,251111,https://www.youtube.com/watch?v=g803bZVkdEA,https://www.youtube.com/watch?v=1X5d6apr79I,,,50000
신,텅 빈 마음,空っぽの心,251111,https://www.youtube.com/watch?v=gd6d0FxC4tk,https://www.youtube.com/watch?v=YGfB8THMqGE,,,
신,내 사랑 내 곁에,私の愛、私のそばに,251028,https://www.youtube.com/watch?v=bPCVkLUUZPY,https://www.youtube.com/watch?v=2jYLvAQLmYk,,,
"신, 진해성",찬 바람이 불면,冷たい風が吹けば,251021,https://www.youtube.com/watch?v=xG1ge6Fy7vo,https://www.youtube.com/watch?v=U7LxJPvBqhc,,,
"슈, 신, 쥬니, 타쿠야",자기야,ダーリン,251111,https://www.youtube.com/watch?v=-RfnLGHuIzU,https://www.youtube.com/watch?v=Qrsl1zy1-0c,,,
김준수,안동역에서,アンドン駅で,251104,https://www.youtube.com/watch?v=oDQI-ahK0yA,https://www.youtube.com/watch?v=091vf1LNTpE,,,
김준수,담배가게 아가씨,,251028,https://www.youtube.com/watch?v=SFiJDZg0g50,https://www.youtube.com/watch?v=rIP0mKHa2u4,,,50000
"김준수, 민은경","사랑, 결코 시들지 않는",愛、決して枯れない,251021,https://www.youtube.com/watch?v=rH1eqCGh__E,https://www.youtube.com/watch?v=ooYhL3_VSUo,,,50000
강문경,행운,幸運,251104,https://www.youtube.com/watch?v=88apQbvbgcY,https://www.youtube.com/watch?v=uKt90X9LNGU,,,
